English,Hindi,Marathi,Sanskrit
Exostosis,अस्थि वृद्धि,हाड वाढ,अस्थि वृद्धिः
Exotoxin,बहिर्विष,बाह्य विष,बहिर्विषम्
Exotropia,बहिर्वर्ती तिर्यकदृष्टि,बाहेरचा भेंगेपणा,बहिर्वर्ती तिर्यकदृष्टिः
Expectorant,कफनिःसारक,कफ बाहेर काढणारे,कफनिःसारकः
Expectoration,कफनिःसारण,कफ बाहेर काढणे,कफनिःसारणम्
Expiration,निःश्वसन,श्वास सोडणे,निःश्वसनम्
Expiratory,निःश्वसन संबंधी,श्वास सोडणे संबंधित,निःश्वसन सम्बन्धी
Exploratory,अन्वेषी,शोधात्मक,अन्वेषी
Exposure,उद्भासन,उघडकीस येणे,उद्भासनम्
Express,अभिव्यक्त करना,व्यक्त करणे,अभिव्यक्तं कर्तुम्
Exsanguination,रक्तहीनता,रक्त निर्गमन,रक्तहीनता
Exstrophy,बहिर्वर्तन,बाहेर वळणे,बहिर्वर्तनम्
Extension,विस्तारण,विस्तार,विस्तारणम्
Extensor,विस्तारक पेशी,विस्तारक स्नायु,विस्तारक पेशी
Exteriorisation,बहिर्वर्तन,बाहेर काढणे,बहिर्वर्तनम्
External,बाह्य,बाह्य,बाह्यः
External auditory meatus,बाह्य श्रवण नाल,बाह्य श्रवण नलिका,बाह्य श्रवण नालः
Exteroceptor,बाह्य संवेदक,बाह्य संवेदक,बाह्य संवेदकः
Extinction,विलुप्ति,नाशपावणे,विलुप्तिः
Extirpation,उन्मूलन,उन्मूलन,उन्मूलनम्
Extra,अतिरिक्त,अतिरिक्त,अतिरिक्तः
Extracellular,कोशिका बाह्य,पेशी बाहेरील,कोशिका बाह्यः
Extracorporeal,शरीर बाह्य,शरीर बाहेरील,शरीर बाह्यः
Extract,अर्क,अर्क,अर्कः
Extraction,निष्कर्षण,काढणे,निष्कर्षणम्
Extradural,दृढ़तानिका बाह्य,दृढतानिका बाहेरील,दृढतानिका बाह्यः
Extramedullary,मज्जा बाह्य,मज्जा बाहेरील,मज्जा बाह्यः
Extraocular,नेत्र बाह्य,नेत्र बाहेरील,नेत्र बाह्यः
Extraperitoneal,उदर आवरण बाह्य,उदर आवरण बाहेरील,उदर आवरण बाह्यः
Extrapleural,फुफ्फुस आवरण बाह्य,फुफ्फुस आवरण बाहेरील,फुप्फुस आवरण बाह्यः
Extrapyramidal,पिरामिड बाह्य,पिरॅमिड बाहेरील,पिरामिड बाह्यः
Extrasensory perception,अतिसंवेदी अनुभूति,अतिसंवेदी प्रत्यक्षीकरण,अतिसंवेदी अनुभूतिः
Extrasystole,अतिसंकोच,अतिसंकोचन,अतिसङ्कोचः
Extrauterine,गर्भाशय बाह्य,गर्भाशय बाहेरील,गर्भाशय बाह्यः
Extravasation,रक्तस्राव,वाहिनीबाह्य स्राव,रक्तस्रावः
Extraversion,बहिर्मुखता,बहिर्मुखता,बहिर्मुखता
Extravert,बहिर्मुखी,बहिर्मुखी,बहिर्मुखी
Extremity,अंग,अवयव,अङ्गम्
Extrinsic,बाह्य,बाह्य,बाह्यः
Extroversion,बहिर्मुखता,बहिर्मुखता,बहिर्मुखता
Extrovert,बहिर्मुखी,बहिर्मुखी,बहिर्मुखी
Extrude,बाहर धकेलना,बाहेर ढकलणे,बहिः क्षिप्तुम्
Extrusion,बहिष्करण,बाहेर काढणे,बहिष्करणम्
Extubation,नलिका निष्कासन,नलिका काढणे,नलिका निष्कासनम्
Exudate,स्राव,स्राव,स्रावः
Exudation,स्रवण,स्रवण,स्रवणम्
Eye,नेत्र,डोळा,नेत्रम्
Eyeball,नेत्रगोलक,नेत्रगोलक,नेत्रगोलकः
Eyebrow,भृकुटि,भुवया,भ्रूः
Eye drops,नेत्र बूंदें,डोळ्यातील थेंब,नेत्र बिन्दवः
